"latitude","longitude"
41.413766,2.152934
41.385719,2.170049
41.390911,2.196321
41.419326,2.154521
41.419326,2.154521
41.419326,2.154521
41.413766,2.152934
41.413766,2.152934
41.379787,2.187341
41.384311,2.184755
41.387505,2.191522
41.378547,2.187223
41.378547,2.187223
41.378547,2.187223
41.378547,2.187223
41.378547,2.187223
41.378547,2.187223
41.378547,2.187223
41.378547,2.187223
41.378547,2.187223
41.378547,2.187223
41.386163,2.191327
41.378547,2.187223
41.378547,2.187223
41.378547,2.187223
41.378547,2.187223
41.378547,2.187223
41.386677,2.188891
41.378547,2.187223
41.378547,2.187223
41.378547,2.187223
41.378547,2.187223
41.378547,2.187223
41.385719,2.170049
41.378547,2.187223
41.400533,2.146486
41.378547,2.187223
41.378547,2.187223
41.389205,2.163877
41.389205,2.163877
41.389205,2.163877
41.389205,2.163877
41.378547,2.187223
41.378547,2.187223
41.378547,2.187223
41.378547,2.187223
41.378547,2.187223
41.378547,2.187223
41.378547,2.187223
41.378547,2.187223
41.378547,2.187223
41.378547,2.187223
41.378547,2.187223
41.378547,2.187223
41.378547,2.187223
41.378547,2.187223
41.378547,2.187223
41.378547,2.187223
41.378547,2.187223
41.378547,2.187223
41.378547,2.187223
41.369015,2.153213
41.378547,2.187223
41.378547,2.187223
41.378547,2.187223
41.378547,2.187223
41.402951,2.222499
41.378547,2.187223
41.378547,2.187223
41.378547,2.187223
41.378547,2.187223
41.378547,2.187223
41.378547,2.187223
41.378547,2.187223
41.378547,2.187223
41.378547,2.187223
41.378547,2.187223
41.378547,2.187223
41.378547,2.187223
41.378547,2.187223
41.378547,2.187223
41.382806,2.17835
41.378547,2.187223
41.378547,2.187223
41.378547,2.187223
41.378547,2.187223
41.378547,2.187223
41.378547,2.187223
41.378547,2.187223
41.378547,2.187223
41.37903,2.175035
41.384343,2.176194
41.378547,2.187223
41.378547,2.187223
41.389,2.151333
41.378547,2.187223
41.378547,2.187223
41.378547,2.187223
41.378547,2.187223
41.378547,2.187223
41.378547,2.187223
41.378547,2.187223
41.378547,2.187223
41.378547,2.187223
41.378547,2.187223
41.378547,2.187223
41.378547,2.187223
41.378547,2.187223
41.378547,2.187223
41.378547,2.187223
41.378547,2.187223
41.378547,2.187223
41.378547,2.187223
41.378547,2.187223
41.378547,2.187223
41.378547,2.187223
41.378547,2.187223
41.378547,2.187223
41.378547,2.187223
41.378547,2.187223
41.378547,2.187223
41.381703,2.179048
41.384343,2.17364
41.387957,2.170207
41.375737,2.179734
41.375729,2.184433
41.386082,2.18173
41.38357,2.17349
41.390316,2.166516
41.380543,2.173404
41.377726,2.184026
41.395652,2.162214
41.395652,2.162214
41.374972,2.178211
41.377903,2.180585
41.37903,2.181272
41.377726,2.184026
41.382347,2.169713
41.395652,2.162214
41.390316,2.166516
41.413565,2.153202
41.363112,2.167428
41.365786,2.166334
41.383562,2.182116
41.388022,2.183157
41.390915,2.180796
41.390915,2.180796
41.395652,2.162214
41.395652,2.162214
41.395652,2.162214
41.390694,2.166098
41.377726,2.184026
41.377726,2.184026
41.377726,2.184026
41.377726,2.184026
41.377726,2.184026
41.377726,2.184026
41.377726,2.184026
41.395652,2.162214
41.368781,2.148588
41.368918,2.162761
41.386661,2.169113
41.386661,2.169113
41.386661,2.169113
41.386661,2.169113
41.386661,2.169113
41.386661,2.169113
41.386661,2.169113
41.386661,2.169113
41.386661,2.169113
41.386661,2.169113
41.386661,2.169113
41.386661,2.169113
41.386661,2.169113
41.386661,2.169113
41.386661,2.169113
41.386661,2.169113
41.386661,2.169113
41.386661,2.169113
41.386661,2.169113
41.386661,2.169113
41.386661,2.169113
41.386661,2.169113
41.386661,2.169113
41.386661,2.169113
41.386661,2.169113
41.386661,2.169113
41.386661,2.169113
41.386661,2.169113
41.386661,2.169113
41.386661,2.169113
41.386661,2.169113
41.386661,2.169113
41.386661,2.169113
41.386661,2.169113
41.386661,2.169113
41.386661,2.169113
41.386661,2.169113
41.386661,2.169113
41.386661,2.169113
41.386661,2.169113
41.386661,2.169113
41.386661,2.169113
41.386661,2.169113
41.386661,2.169113
41.386661,2.169113
41.386661,2.169113
41.386661,2.169113
41.386661,2.169113
41.386661,2.169113
41.386661,2.169113
41.386661,2.169113
41.403571,2.174327
41.403571,2.174327
41.403571,2.174327
41.368315,2.132018
41.41338,2.227134
41.403475,2.173361
41.3833,2.1833
41.413847,2.152333
41.381841,2.170947
41.414088,2.152419
41.381841,2.170947
41.381841,2.170947
41.381841,2.170947
41.381841,2.170947
41.382781,2.166173
41.381944,2.172074
41.381656,2.170218
41.381841,2.170947
41.381761,2.170947
41.381841,2.170947
41.381841,2.170947
41.381841,2.170947
41.381841,2.170947
41.381841,2.170947
41.38197,2.171505
41.381944,2.172074
41.381944,2.172074
41.381944,2.172074
41.385551,2.170069
41.395282,2.161667
41.395282,2.161667
41.395282,2.161667
41.395282,2.161667
41.395282,2.161667
41.395282,2.161667
41.395282,2.161667
41.395282,2.161667
41.395282,2.161667
41.395282,2.161667
41.395282,2.161667
41.395282,2.161667
41.395282,2.161667
41.395282,2.161667
41.395282,2.161667
41.395282,2.161667
41.395282,2.161667
41.395282,2.161667
41.395282,2.161667
41.395282,2.161667
41.384359,2.193789
41.364296,2.166956
41.381268,2.173029
41.391491,2.180078
41.375745,2.178189
41.368918,2.190141
41.364747,2.153577
41.383429,2.184133
41.38708,2.186279
41.408552,2.177739
41.388915,2.184047
41.376465,2.190318
41.400626,2.158566
41.373129,2.187727
41.388887,2.149254
41.383615,2.175765
41.392324,2.179294
41.416293,2.172127
41.379674,2.193381
41.388472,2.183798
41.373652,2.166806
41.383208,2.189948
41.383208,2.189948
41.403982,2.134695
41.403338,2.159789
41.381735,2.194347
41.384299,2.175958
41.379094,2.168984
41.390179,2.187888
41.390171,2.188017
41.390453,2.187631
41.390396,2.187759
41.390324,2.187781
41.390114,2.187995
41.390316,2.187867
41.386424,2.190431
41.385229,2.170207
41.385534,2.169971
41.384182,2.179884
41.395081,2.161817
41.393636,2.16193
41.380157,2.175158
41.380157,2.175158
41.403563,2.174649
41.369836,2.152687
41.364296,2.150477
41.388352,2.199379
41.403563,2.174649
41.364022,2.171945
41.373865,2.164242
41.374673,2.134162
41.401937,2.152161
41.415633,2.154006
41.388851,2.196407
41.414281,2.152805
41.379658,2.192544
41.412817,2.131465
41.412817,2.131465
41.412817,2.131465
41.412817,2.131465
41.389169,2.183226
41.39034,2.181671
41.39034,2.181671
41.39133,2.180297
41.398075,2.182878
41.387885,2.182787
41.398968,2.181327
41.398968,2.181327
41.398968,2.181327
41.401414,2.177014
41.404163,2.173935
41.404118,2.17503
41.40312,2.17371
41.412817,2.131465
41.407039,2.151678
41.408842,2.146915
41.378752,2.139968
41.384456,2.175968
41.363063,2.181063
41.363063,2.181063
41.391612,2.165052
41.384094,2.17092
41.403724,2.173233
41.387201,2.170121
41.387595,2.170894
41.390831,2.167139
41.389124,2.165272
41.403973,2.173233
41.389422,2.186815
41.390195,2.181901
41.37581,2.178211
41.384142,2.177503
41.375802,2.177728
41.390795,2.180925
41.378837,2.174215
41.382572,2.177417
41.386549,2.17305
41.385824,2.17113
41.385567,2.171366
41.381554,2.171173
41.382419,2.166302
41.37845,2.168287
41.382564,2.166388
41.382459,2.16628
41.403354,2.17452
41.371366,2.151968
41.397334,2.152204
41.376164,2.191536
41.382017,2.158041
41.383055,2.167117
41.380399,2.191021
41.383087,2.193017
41.383615,2.158985
41.415054,2.226533
41.383611,2.159049
41.382218,2.172288
41.3895,2.199333
41.383833,2.169166
41.383333,2.168666
41.368986,2.164692
41.368918,2.165079
41.370202,2.169198
41.370939,2.172374
41.384222,2.170078
41.389205,2.168029
41.391173,2.165594
41.412419,2.151142
41.413207,2.151764
41.413074,2.151957
41.391648,2.165014
41.387333,2.196999
41.383333,2.1685
41.383683,2.166527
41.402046,2.173505
41.384858,2.175979
41.38444,2.178897
41.382697,2.166731
41.38196,2.166366
41.383329,2.179627
41.383345,2.179284
41.386903,2.176065
41.387177,2.17585
41.375794,2.177782
41.396698,2.207865
41.375617,2.179337
41.412978,2.15126
41.379932,2.175174
41.38101,2.178168
41.379722,2.178061
41.367791,2.14817
41.388811,2.169166
41.38906,2.187073
41.387402,2.170282
41.384053,2.176183
41.38411,2.177063
41.38702,2.169928
41.38508,2.177106
41.384681,2.17231
41.404388,2.136121
41.385969,2.177538
41.381952,2.171573
41.391652,2.165093
41.384407,2.200727
41.384649,2.194519
41.385913,2.198674
41.385406,2.199425
41.385188,2.199575
41.385325,2.199404
41.38547,2.199296
41.395596,2.157862
41.384399,2.182567
41.413147,2.168907
41.411167,2.224667
41.410333,2.175333
41.390667,2.166667
41.381332,2.181844
41.382278,2.173826
41.371655,2.182717
41.372428,2.182917
41.371575,2.186965
41.381204,2.181715
41.383615,2.190281
41.383546,2.190474
41.383647,2.190377
41.383619,2.190377
41.36866,2.190485
41.369176,2.189755
41.369256,2.189712
41.369401,2.18997
41.368998,2.189326
41.365985,2.156759
41.365985,2.156759
41.365985,2.156759
41.365985,2.156759
41.365985,2.156759
41.365985,2.156759
41.365985,2.156759
41.365985,2.156759
41.365985,2.156759
41.365985,2.156759
41.365985,2.156759
41.365985,2.156759
41.365985,2.156759
41.365985,2.156759
41.365985,2.156759
41.365985,2.156759
41.365985,2.156759
41.365985,2.156759
41.365985,2.156759
41.365985,2.156759
41.365985,2.156759
41.365985,2.156759
41.365985,2.156759
41.365985,2.156759
41.365985,2.156759
41.365985,2.156759
41.365985,2.156759
41.365985,2.156759
41.365985,2.156759
41.365985,2.156759
41.374374,2.169406
41.374374,2.169406
41.374374,2.169406
41.374374,2.169406
41.374374,2.169406
41.374374,2.169406
41.374374,2.169406
41.374374,2.169406
41.374374,2.169406
41.374374,2.169406
41.374374,2.169406
41.374374,2.169406
41.374374,2.169406
41.374374,2.169406
41.374374,2.169406
41.374374,2.169406
41.374374,2.169406
41.374374,2.169406
41.374374,2.169406
41.374374,2.169406
41.374374,2.169406
41.374374,2.169406
41.374374,2.169406
41.374374,2.169406
41.369465,2.153019
41.368628,2.153481
41.389052,2.18697
41.378483,2.148663
41.380994,2.179627
41.38312,2.168769
41.381107,2.178211
41.381912,2.16667
41.38134,2.173404
41.383421,2.176623
41.383611,2.175883
41.403563,2.1916
41.383441,2.164907
41.38386,2.170915
41.382975,2.167096
41.384464,2.174745
41.393684,2.205773
41.38444,2.17481
41.379726,2.174477
41.391636,2.203971
41.385325,2.165712
41.384874,2.168684
41.382926,2.166463
41.381292,2.182577
41.376671,2.166495
41.384798,2.168051
41.38677,2.169982
41.407056,2.17997
41.38539,2.191085
41.382661,2.183865
41.382657,2.183908
41.383208,2.176816
41.381365,2.173823
41.387354,2.168598
41.389,2.177706
41.402549,2.168812
41.402469,2.168898
41.40242,2.168855
